"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"5718","","escape_02",2015-01-06,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5719","","escape_02",2015-01-06,"C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5720","","escape_06",2015-01-06,"C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5721","","escape_06",2015-01-06,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5722","","escape_06",2015-01-06,"C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5723","","escape_04",2015-01-06,"C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5724","","escape_04",2015-01-06,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5725","","escape_04",2015-01-06,"C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5726","","escape_89",2015-01-12,"C. Ewing","beating","green Dicranopteris linearis","90","2:00","2:45","","","","UHH",1,"","added by Andy from Curtis' database",""
"5727","","escape_89",2015-01-12,"T. Fezza","beating","green Dicranopteris linearis","90","2:00","2:45","","","","UHH",1,"","added by Andy from Curtis' database",""
"5728","","escape_89",2015-01-12,"C. Ewing","beating","brown Dicranopteris linearis","60","3:00","3:40","","","","UHH",1,"","added by Andy from Curtis' database",""
"5729","","escape_89",2015-01-12,"T. Fezza","beating","brown Dicranopteris linearis","120","3:00","4:15","","","","UHH",1,"","added by Andy from Curtis' database",""
"5730","","escape_89",2015-01-12,"C. Ewing","beating","Metrosideros polymorpha","30","3:45","4:00","","","","UHH",1,"","added by Andy from Curtis' database",""
"5731","","escape_89",2015-01-12,"C. Ewing","beating","green Dicranopteris linearis","30","4:00","4:15","","","","UHH",1,"","added by Andy from Curtis' database",""
"5732","","thurston_06",2015-01-27,"C. Ewing","beating","green Cibotium","60","8:00","9:05","","","","UHH",1,"","added by Andy from Curtis' database",""
"5733","","thurston_06",2015-01-27,"T. Fezza","beating","green Cibotium","60","8:00","9:15","","","","UHH",1,"","added by Andy from Curtis' database",""
"5734","","thurston_06",2015-01-27,"C. Ewing","beating","Ilex anomala","60","9:15","9:40","","","","UHH",1,"","added by Andy from Curtis' database",""
"5735","","thurston_06",2015-01-27,"T. Fezza","beating","Cheirodendron trigynum","60","9:30","10:05","","","","UHH",1,"","added by Andy from Curtis' database",""
"5736","","thurston_06",2015-01-27,"C. Ewing","beating","Myrsine lessertiana","60","10:00","10:25","","","","UHH",1,"","added by Andy from Curtis' database",""
"5737","","thurston_06",2015-01-27,"C. Ewing","beating","brown Cibotium","30","10:40","11:05","","","","UHH",1,"","added by Andy from Curtis' database",""
"5738","","thurston_06",2015-01-27,"T. Fezza","beating","brown Cibotium","30","10:30","11:05","","","","UHH",1,"","added by Andy from Curtis' database",""
"5739","","thurston_06",2015-01-27,"T. Fezza","beating","Ilex anomala","30","11:30","11:50","","","","UHH",1,"","added by Andy from Curtis' database",""
"5740","","thurston_06",2015-01-27,"C. Ewing","beating","Myrsine lessertiana","30","11:30","11:50","","","","UHH",1,"","added by Andy from Curtis' database",""
"5743","","thurston_08",2015-01-27,"C. Ewing","beating","brown Cibotium","30","1:30","2:40","","","","UHH",1,"","added by Andy from Curtis' database",""
"5744","","thurston_08",2015-01-27,"T. Fezza","beating","brown Cibotium","30","1:30","2:40","","","","UHH",1,"","added by Andy from Curtis' database",""
"5745","","thurston_08",2015-01-29,"C. Ewing","beating","Myrsine lessertiana","60","8:00","8:35","","","","UHH",1,"","added by Andy from Curtis' database",""
"5746","","thurston_08",2015-01-29,"T. Fezza","beating","Ilex anomala","60","8:00","8:50","","","","UHH",1,"","added by Andy from Curtis' database",""
"5747","","thurston_08",2015-01-29,"C. Ewing","beating","Coprosma ochracea","60","9:00","9:25","","","","UHH",1,"","added by Andy from Curtis' database",""
"5748","","thurston_08",2015-01-29,"T. Fezza","beating","Cheirodendron trigynum","60","9:00","9:30","","","","UHH",1,"","added by Andy from Curtis' database",""
"5749","","thurston_12",2015-01-29,"C. Ewing","beating","Broussaisia arguta","60","10:15","10:50","","","","UHH",1,"","added by Andy from Curtis' database",""
"5750","","thurston_12",2015-01-29,"T. Fezza","beating","Ilex anomala","60","10:15","10:50","","","","UHH",1,"","added by Andy from Curtis' database",""
"5751","","thurston_12",2015-01-29,"C. Ewing","beating","Coprosma ochracea","30","11:10","11:35","","","","UHH",1,"","added by Andy from Curtis' database",""
"5752","","thurston_12",2015-01-29,"T. Fezza","beating","Cheirodendron trigynum","60","11:00","12:00","","","","UHH",1,"","added by Andy from Curtis' database",""
"5753","","thurston_12",2015-01-29,"A. Rominger","beating","Myrsine lessertiana","30","12:30","1:10","","","","UHH",1,"","added by Andy from Curtis' database",""
"5754","","thurston_12",2015-01-29,"T. Fezza","beating","green Cibotium","60","12:00","1:15","","","","UHH",1,"","added by Andy from Curtis' database",""
"5755","","thurston_12",2015-01-29,"C. Ewing","beating","green Cibotium","60","12:25","1:25","","","","UHH",1,"","added by Andy from Curtis' database",""
"5756","","escape_89",2015-01-19,"C. Ewing, T. Fezza","InsectaZooka","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5757","","escape_89",2015-01-19,"C. Ewing, T. Fezza","InsectaZooka","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5758","","escape_89",2015-01-19,"C. Ewing, T. Fezza","InsectaZooka","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5759","","escape_87",2015-01-19,"C. Ewing, T. Fezza","InsectaZooka","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5760","","escape_87",2015-01-19,"C. Ewing, T. Fezza","InsectaZooka","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5761","","escape_87",2015-01-19,"C. Ewing, T. Fezza","InsectaZooka","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5762","","escape_87",2015-01-19,"C. Ewing","beating","Metrosideros polymorpha","60","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5763","","escape_87",2015-01-19,"C. Ewing","beating","green Dicranopteris linearis","120","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5764","","escape_87",2015-01-19,"C. Ewing","beating","brown Dicranopteris linearis","60","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5765","","escape_87",2015-01-19,"T. Fezza","beating","green Dicranopteris linearis","120","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5766","","escape_87",2015-01-19,"T. Fezza","beating","brown Dicranopteris linearis","60","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5767","","escape_90",2015-01-19,"C. Ewing","beating","Ilex anomala","60","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5768","","escape_90",2015-01-19,"C. Ewing","beating","green Dicranopteris linearis","120","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5769","","escape_90",2015-01-19,"C. Ewing","beating","brown Dicranopteris linearis","60","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5770","","escape_90",2015-01-19,"T. Fezza","beating","green Dicranopteris linearis","180","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5771","","escape_04",2015-01-20,"C. Ewing","beating","Coprosma menziesii","60","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5772","","escape_04",2015-01-20,"C. Ewing","beating","Pipturus albidus","60","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5773","","escape_04",2015-01-20,"T. Fezza","beating","green Dicranopteris linearis","180","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5774","","escape_04",2015-01-20,"C. Ewing","beating","Metrosideros polymorpha","60","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5775","","escape_04",2015-01-20,"C. Ewing","beating","brown Dicranopteris linearis","30","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5776","","escape_04",2015-01-20,"T. Fezza","beating","brown Dicranopteris linearis","30","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5777","","escape_06",2015-01-20,"C. Ewing","beating","green Dicranopteris linearis","150","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5778","","escape_06",2015-01-20,"T. Fezza","beating","green Dicranopteris linearis","120","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5779","","escape_06",2015-01-20,"T. Fezza","beating","brown Dicranopteris linearis","60","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5780","","escape_06",2015-01-20,"T. Fezza","beating","Coprosma menziesii","30","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5781","","escape_06",2015-01-20,"C. Ewing","beating","Pipturus albidus","60","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5782","","flow1973_110",2015-01-15,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5783","","flow1973_110",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5784","","flow1973_110",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5785","","flow1973_110",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5786","","flow1973_109",2015-01-15,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5787","","flow1973_109",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5788","","flow1973_109",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5789","","flow1973_109",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5790","","flow1973_107",2015-01-15,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5791","","flow1973_107",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5792","","flow1973_107",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5793","","flow1973_107",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5794","","flow1973_081",2015-01-15,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5795","","flow1973_081",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5796","","flow1973_081",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5797","","flow1973_081",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5798","","flow1973_079",2015-01-15,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5799","","flow1973_079",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5800","","flow1973_079",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5801","","flow1973_079",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5802","","flow1973_084",2015-01-15,"C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5803","","flow1973_084",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5804","","flow1973_084",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5805","","flow1973_084",2015-01-15,"C. Ewing, T. Fezza","pitfall","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5806","","escape_02",2015-01-25,"C. Ewing","beating","green Dicranopteris linearis","60","7:45","9:00","","","","UHH",1,"","added by Andy from Curtis' database",""
"5807","","escape_02",2015-01-25,"C. Ewing","beating","Metrosideros polymorpha","30","9:30","10:10","","","","UHH",1,"","added by Andy from Curtis' database",""
"5808","","escape_02",2015-01-25,"T. Fezza","beating","brown Dicranopteris linearis","120","7:45","10:00","","","","UHH",1,"","added by Andy from Curtis' database",""
"5809","","escape_02",2015-01-25,"B. Cote","beating","green Dicranopteris linearis","60","7:45","10:00","","","","UHH",1,"","added by Andy from Curtis' database",""
"5810","","escape_02",2015-01-25,"C. Ewing","beating","green Dicranopteris linearis","60","10:15","11:30","","","","UHH",1,"","added by Andy from Curtis' database",""
"5811","","escape_02",2015-01-25,"T. Fezza","beating","green Dicranopteris linearis","60","10:15","11:30","","","","UHH",1,"","added by Andy from Curtis' database",""
"5812","","escape_02",2015-01-25,"B. Cote","beating","green Dicranopteris linearis","30","10:15","11:30","","","","UHH",1,"","added by Andy from Curtis' database",""
"5813","","escape_90",2015-01-19,"C. Ewing, T. Fezza","InsectaZooka","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5814","","escape_90",2015-01-19,"C. Ewing, T. Fezza","InsectaZooka","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5815","","escape_90",2015-01-19,"C. Ewing, T. Fezza","InsectaZooka","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5820","","thurston_12",2015-01-29,"A. Rominger","beating","brown Cibotium","30","1:30","2:35","","","","UHH",1,"","added by Andy from Curtis' database",""
"5821","","thurston_12",2015-01-29,"T. Fezza","beating","brown Cibotium","20","1:45","2:25","","","","UHH",1,"","added by Andy from Curtis' database",""
"5822","","thurston_12",2015-01-29,"C. Ewing","beating","brown Cibotium","10","2:00","2:30","","","","UHH",1,"","added by Andy from Curtis' database",""
"5825","","treePlanting_01",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5826","","treePlanting_01",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5827","","treePlanting_01",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","D","UHH",1,"","added by Andy from Curtis' database",""
"5828","","treePlanting_01",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5829","","treePlanting_03",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5830","","treePlanting_03",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5831","","treePlanting_03",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","D","UHH",1,"","added by Andy from Curtis' database",""
"5832","","treePlanting_03",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5833","","treePlanting_05",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5834","","treePlanting_05",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5835","","treePlanting_05",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","D","UHH",1,"","added by Andy from Curtis' database",""
"5836","","treePlanting_05",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","F","UHH",1,"","added by Andy from Curtis' database",""
"5837","","treePlanting_06",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database",""
"5838","","treePlanting_06",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","B","UHH",1,"","added by Andy from Curtis' database",""
"5839","","treePlanting_06",2015-01-30,"T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","D","UHH",1,"","added by Andy from Curtis' database",""
