"HDIM","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"5611","thurston_08","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5612","thurston_06","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5613","thurston_06","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5614","thurston_06","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5615","thurston_04","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5616","thurston_04","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5617","thurston_04","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5618","thurston_04","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5619","thurston_04","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","D","UHH","","","added by Andy from Curtis' database",NA
"5620","thurston_04","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5621","thurston_04","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5622","thurston_04","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5623","thurston_04","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5624","thurston_01","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5625","thurston_01","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5626","thurston_01","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5627","thurston_01","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5628","thurston_01","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","D","UHH","","","added by Andy from Curtis' database",NA
"5629","thurston_01","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5630","thurston_01","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5631","thurston_01","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5632","thurston_01","10/22/2014","C. Ewing, T. Fezza, A. Miller, A. DeMarco","InsectaZooka","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5633","escape_87","10/23/2014","A. DeMarco, C. Ewing, B. Cote","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5634","escape_87","10/23/2014","A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5635","escape_87","10/23/2014","A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5636","escape_89","10/23/2014","A. DeMarco, C. Ewing, B. Cote","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5637","escape_89","10/23/2014","A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5638","escape_89","10/23/2014","A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5639","escape_90","10/23/2014","A. DeMarco, C. Ewing, B. Cote","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5640","escape_90","10/23/2014","A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5641","escape_90","10/23/2014","A. DeMarco, C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5642","escape_87","10/23/2014","A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5643","escape_87","10/23/2014","A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5644","escape_87","10/23/2014","A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5645","escape_89","10/23/2014","A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5646","escape_89","10/23/2014","A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5647","escape_89","10/23/2014","A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5648","escape_90","10/23/2014","A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5649","escape_90","10/23/2014","A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5650","escape_90","10/23/2014","A. DeMarco, C. Ewing, B. Cote","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5651","escape_02","10/24/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5652","escape_02","10/24/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5653","escape_02","10/24/2014","A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5654","escape_02","10/24/2014","A. DeMarco, C. Ewing","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5655","escape_02","10/24/2014","A. DeMarco, C. Ewing","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5656","escape_02","10/24/2014","A. DeMarco, C. Ewing","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5657","escape_06","10/24/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5658","escape_06","10/24/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5659","escape_06","10/24/2014","A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5660","escape_06","10/24/2014","A. DeMarco, C. Ewing","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5661","escape_06","10/24/2014","A. DeMarco, C. Ewing","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5662","escape_06","10/24/2014","A. DeMarco, C. Ewing","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5663","escape_04","10/24/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5664","escape_04","10/24/2014","A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5665","escape_04","10/24/2014","A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5666","escape_04","10/24/2014","A. DeMarco, C. Ewing","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5667","escape_04","10/24/2014","A. DeMarco, C. Ewing","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5668","escape_04","10/24/2014","A. DeMarco, C. Ewing","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5669","olaa_01","11/6/2014","C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5670","olaa_01","11/6/2014","C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5672","olaa_01","11/6/2014","C. Ewing, B. Cote","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5673","olaa_01","11/6/2014","C. Ewing, B. Cote","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5674","olaa_01","11/6/2014","C. Ewing, B. Cote","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5675","olaa_12","11/8/2014","C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5676","olaa_12","11/8/2014","C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5677","olaa_12","11/8/2014","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5678","olaa_12","11/8/2014","C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5679","olaa_12","11/8/2014","C. Ewing, T. Fezza","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5680","olaa_12","11/8/2014","C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5681","olaa_03","11/6/2014","C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5682","olaa_03","11/6/2014","C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5683","olaa_03","11/6/2014","C. Ewing, B. Cote","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5684","olaa_03","11/6/2014","C. Ewing, B. Cote","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5685","olaa_03","11/6/2014","C. Ewing, B. Cote","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5686","olaa_03","11/6/2014","C. Ewing, B. Cote","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5687","olaa_06","11/8/2014","C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5688","olaa_06","11/8/2014","C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5689","olaa_06","11/8/2014","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5690","olaa_06","11/8/2014","C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5691","olaa_06","11/8/2014","C. Ewing, T. Fezza","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5692","olaa_06","11/8/2014","C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5693","olaa_10","11/19/2014","C. Ewing, T. Fezza","canopy malaise","","","","","","","up","UHH","","","added by Andy from Curtis' database",NA
"5694","olaa_10","11/19/2014","C. Ewing, T. Fezza","canopy malaise","","","","","","","down","UHH","","","added by Andy from Curtis' database",NA
"5695","olaa_10","11/19/2014","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5696","olaa_10","11/19/2014","C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5697","olaa_10","11/19/2014","C. Ewing, T. Fezza","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5698","olaa_10","11/19/2014","C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5699","olaa_02","11/6/2014","C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5700","olaa_02","11/6/2014","C. Ewing, B. Cote","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5701","olaa_02","11/6/2014","C. Ewing, B. Cote","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5702","olaa_02","11/6/2014","C. Ewing, B. Cote","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5703","olaa_02","11/6/2014","C. Ewing, B. Cote","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5704","olaa_02","11/6/2014","C. Ewing, B. Cote","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5706","olaa_12","11/19/2014","C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5707","olaa_12","11/19/2014","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5708","olaa_12","11/19/2014","C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5709","olaa_12","11/19/2014","C. Ewing, T. Fezza","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5710","olaa_12","11/19/2014","C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5711","olaa_06","11/19/2014","C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5712","olaa_06","11/19/2014","C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5713","olaa_06","11/19/2014","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5714","olaa_06","11/19/2014","C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5715","olaa_06","11/19/2014","C. Ewing, T. Fezza","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5716","olaa_06","11/19/2014","C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5717","escape_02","1/6/2015","C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5718","escape_02","1/6/2015","C. Ewing, T. Fezza","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5719","escape_02","1/6/2015","C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5720","escape_06","1/6/2015","C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5721","escape_06","1/6/2015","C. Ewing, T. Fezza","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5722","escape_06","1/6/2015","C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5723","escape_04","1/6/2015","C. Ewing, T. Fezza","pitfall","","","","","","","B","UHH","","","added by Andy from Curtis' database",NA
"5724","escape_04","1/6/2015","C. Ewing, T. Fezza","pitfall","","","","","","","","UHH","","","added by Andy from Curtis' database",NA
"5725","escape_04","1/6/2015","C. Ewing, T. Fezza","pitfall","","","","","","","F","UHH","","","added by Andy from Curtis' database",NA
"5726","escape_89","1/12/2015","C. Ewing","beating","green Dicranopteris linearis","90","2:00","2:45","","","","UHH","","","added by Andy from Curtis' database",NA
"5727","escape_89","1/12/2015","T. Fezza","beating","green Dicranopteris linearis","90","2:00","2:45","","","","UHH","","","added by Andy from Curtis' database",NA
